V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1CaphunIzgcRQE0,Default Response Set,Anonymous,,,73.190.210.46,0,2017-07-24 17:50:06,2017-07-24 17:51:11,1,12381431,2.188,4.177,5.934,2,1,3.121,32.856,34.656,21,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16.837,17.145,19.504,2,A2XCSFZKU13WMY,33.462097167969,-82.22200012207,-1,
R_AsMBpGxutu3fpMl,Default Response Set,Anonymous,,,27.34.248.137,0,2017-07-24 17:48:47,2017-07-24 17:51:31,1,70310671,74.565,79.65,80.694,5,1,24.729,61.737,63.569,16,5,6,6,6,6,6,6,6,6,6,6,5,7,5,7,10.849,10.849,12.564,1,A123M3GM30OI5P,12.983306884766,77.583312988281,-1,
R_8pGdQBNyQuFyA8h,Default Response Set,Anonymous,,,173.200.77.162,0,2017-07-24 17:50:25,2017-07-24 17:51:40,1,94746070,4.824,5.787,6.315,2,1,9.411,44.869,49.168,16,5,6,5,6,5,6,5,6,6,5,5,4,6,5,7,15.572,15.572,16.828,1,A1AZ65EBSSU7B2,33.957107543945,-118.40409851074,-1,
R_2qk5HYowPNK9d8B,Default Response Set,Anonymous,,,103.233.64.3,0,2017-07-24 17:44:16,2017-07-24 17:52:16,1,3490070,203.702,203.702,205.992,1,1,18.721,246.167,249.446,20,4,3,3,5,2,3,4,4,4,3,3,1,3,3,7,9.109,14.142,18.189,3,A3DFCGAXJHV1P9,9.38330078125,76.566711425781,-1,
R_2SC7Crn2pRCXNJy,Default Response Set,Anonymous,,,66.68.252.171,0,2017-07-24 17:51:50,2017-07-24 17:52:42,1,27999472,4.984,4.984,6.545,1,1,4.04,32.54,34.323,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.499,6.78,8.697,3,APPSSLLP56DKF,26.275894165039,-98.233001708984,-1,
R_XjLmq3NzP48ZNG9,Default Response Set,Anonymous,,,106.208.177.233,0,2017-07-24 17:50:07,2017-07-24 17:52:53,1,9053564,3.752,54.792,54.939,31,1,15.486,67.505,69.518,43,5,6,6,7,5,5,5,6,6,4,5,5,7,5,7,5.895,29.513,31.513,2,A317RA15E0SZ4P,13.083297729492,80.283294677734,-1,
R_3nUlmwPw2pMKrO9,Default Response Set,Anonymous,,,107.159.18.2,0,2017-07-24 17:52:19,2017-07-24 17:52:57,1,73001016,1.945,2.761,3.151,2,1,2.233,20.388,23.972,16,5,4,6,4,5,5,4,6,4,6,6,5,4,5,7,1.212,7.077,8.508,2,A1O8NG81MIJPZ0,46.83039855957,-71.245498657227,-1,
R_1jVOjgIKGOsVVa1,Default Response Set,Anonymous,,,47.200.64.146,0,2017-07-24 17:52:07,2017-07-24 17:53:25,1,51099767,3.561,4.48,5.762,2,1,8.33,48.841,49.977,17,6,7,6,7,6,6,6,6,5,7,6,6,7,6,7,15.949,17.205,20.332,2,A27UCYAWBSVLZK,27.04069519043,-82.352500915527,-1,
R_10VQFmmaDpyC89v,Default Response Set,Anonymous,,,157.50.10.62,0,2017-07-24 17:52:24,2017-07-24 17:53:34,1,47515701,3.884,3.884,5.069,1,1,29.614,38.247,39.46,15,6,6,7,7,6,6,6,7,6,7,5,6,6,7,7,1.83,16.555,18.977,3,AH9NHR1PJODG1,13.083297729492,80.283294677734,-1,
R_08HtOCRIGVNHF2p,Default Response Set,Anonymous,,,64.201.177.92,0,2017-07-24 17:51:49,2017-07-24 17:53:38,1,32744863,2.719,2.719,3.441,1,1,2.991,93.335,94.101,16,7,7,6,6,6,6,6,6,6,7,6,7,6,6,7,9.03,9.229,10.066,2,A2TZNSL4L6PK6Q,50.981903076172,-114.10040283203,-1,
R_3EWlijfjtuWem6p,Default Response Set,Anonymous,,,68.174.18.212,0,2017-07-24 17:54:11,2017-07-24 17:54:42,1,47745338,1.842,1.842,2.578,1,1,3.404,19.655,20.127,22,6,6,6,6,6,7,5,4,6,7,5,5,6,6,7,6.548,6.548,6.995,1,A39TYY3ENJSTK1,40.565994262695,-74.125801086426,-1,
R_10qNGUZZOZmlGfv,Default Response Set,Anonymous,,,72.225.218.48,0,2017-07-24 17:53:21,2017-07-24 17:54:56,1,22713874,9.904,9.904,11.385,1,1,8.626,56.408,57.258,16,7,7,6,7,7,7,5,6,7,6,6,7,6,7,7,23.353,23.353,24.658,1,AO74PNNEY64PA,40.811599731445,-73.953002929688,-1,
R_3OlEDqLfVr4g06u,Default Response Set,Anonymous,,,107.77.207.125,0,2017-07-24 17:53:30,2017-07-24 17:55:36,1,9836593,2.619,2.619,3.685,1,1,5.171,45.249,45.664,18,5,4,3,2,1,5,6,3,3,4,5,5,4,2,7,2.044,72.651,73.964,5,A34WAH6MS92SZS,41.921096801758,-87.809196472168,-1,
R_1HoYEk83x7QwulB,Default Response Set,Anonymous,,,68.118.91.81,0,2017-07-24 17:54:25,2017-07-24 17:55:40,1,20172325,2.533,2.533,3.666,1,1,10.474,46.381,47.529,15,5,5,5,4,5,5,5,4,5,6,4,5,4,5,7,17.214,17.214,20.601,1,AIOITAFUH0UR2,36.101501464844,-83.452201843262,-1,
R_1Cq1Ny8kgsyo4Ga,Default Response Set,Anonymous,,,173.20.58.34,0,2017-07-24 17:53:50,2017-07-24 17:55:56,1,53658730,5.149,5.149,6.739,1,1,14.017,104.761,107.731,24,7,3,6,5,3,4,5,3,4,7,4,6,4,5,7,2.061,2.525,9.52,2,ARAQ71JSGEFD8,43.074600219727,-92.66259765625,-1,
R_3rOP7vQorAEjkHz,Default Response Set,Anonymous,,,72.216.8.42,0,2017-07-24 15:17:45,2017-07-24 17:56:13,1,370595,3.638,3.638,4.689,1,1,9466.413,9489.174,9490.255,15,5,5,5,4,6,6,6,5,5,5,6,6,6,6,7,5.492,9.394,10.504,3,A1JASXM87WVS7V,30.391906738281,-87.349601745605,-1,
R_2tspDlXhQzhYXYV,Default Response Set,Anonymous,,,65.24.172.90,0,2017-07-24 17:55:40,2017-07-24 17:56:27,1,4443443,2.473,2.473,3.27,1,1,6.204,33.95,35.232,15,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,5.082,5.082,7.043,1,AJPI8GAT3B1DP,41.398895263672,-83.653900146484,-1,
R_2pY7P3JSHIquNx0,Default Response Set,Anonymous,,,99.42.116.68,0,2017-07-24 17:54:19,2017-07-24 17:57:06,1,30977946,106.99,106.99,109.352,1,1,3.625,47.061,48.202,16,6,5,5,6,6,6,6,5,5,6,6,5,5,5,7,5.33,5.33,6.928,1,A1G8DCHHVVX2XB,33.811004638672,-84.286903381348,-1,
R_3IYqfEwvVdbzm2L,Default Response Set,Anonymous,,,74.91.100.127,0,2017-07-24 17:56:02,2017-07-24 17:57:46,1,81936342,7.34,7.34,8.605,1,1,16.907,55.665,57.1,15,5,5,5,5,5,5,5,5,3,6,4,5,5,6,7,28.573,28.573,32.094,1,AKFYJR66QCE4V,43.079605102539,-89.375801086426,-1,
R_r3Fg84hIefXN5ip,Default Response Set,Anonymous,,,175.100.10.3,0,2017-07-24 17:55:38,2017-07-24 17:57:48,1,11898523,3.233,3.233,4.707,1,1,4.132,111.845,114.797,15,7,6,5,6,6,6,6,5,6,6,6,5,6,7,7,4.43,4.43,6.256,1,A3634EWN5B6GL4,11.5625,104.91598510742,-1,
R_2pR028NYFrF3zye,Default Response Set,Anonymous,,,23.243.120.245,0,2017-07-24 17:57:24,2017-07-24 17:58:01,1,26958526,2.425,3.715,5.142,2,1,2.393,23.42,24.486,16,7,6,7,7,7,6,7,7,7,7,6,7,6,7,7,1.527,1.527,4.994,1,A27KZJJR9201NN,34.147598266602,-117.45809936523,-1,
R_qEJC6daWwF3tcB3,Default Response Set,Anonymous,,,206.205.25.50,0,2017-07-24 17:57:15,2017-07-24 17:58:09,1,24438536,3.661,3.661,4.734,1,1,5.252,31.146,32.04,16,6,6,6,7,6,7,6,5,7,7,7,6,6,6,7,12.874,12.874,14.17,1,A2GE0QTOZHNX1G,38.934494018555,-77.059600830078,-1,
R_3g1QYWJJnRBgQ2w,Default Response Set,Anonymous,,,157.50.14.193,0,2017-07-24 17:56:16,2017-07-24 17:58:14,1,70322868,4.203,9.861,10.667,7,1,9.904,80.328,81.163,88,6,6,4,7,5,7,6,6,5,5,6,7,6,7,7,2.14,18.365,19.98,2,A1BFUB56VIGXSU,13.083297729492,80.283294677734,-1,
R_3nO7ESF4SQqsuFF,Default Response Set,Anonymous,,,75.100.89.130,0,2017-07-24 17:57:18,2017-07-24 17:58:16,1,10374524,2.31,2.31,3.227,1,1,7.957,37.158,40.009,15,6,5,5,6,5,7,5,6,6,6,5,6,6,5,7,10.48,10.48,12.791,1,A2T315M1XTWXQC,43.185501098633,-89.473503112793,-1,
R_ph4tYarwafw2hHj,Default Response Set,Anonymous,,,142.160.127.175,0,2017-07-24 17:57:00,2017-07-24 17:58:47,1,51371400,4.37,9.11,10.034,6,1,8.002,81.729,81.852,57,6,5,2,2,5,5,6,5,3,5,2,6,6,5,7,1.706,9.129,10.669,2,A3AGJSGD009WMM,49.605606079102,-97.042297363281,-1,
R_1oaK0wJXTIWUGpi,Default Response Set,Anonymous,,,97.32.38.255,0,2017-07-24 17:57:05,2017-07-24 17:59:08,1,22699476,2.833,20.773,21.126,15,1,1.97,76.158,77.26,57,7,5,5,7,5,6,6,5,6,7,7,7,6,7,7,1.746,12.156,13.359,6,A1LOT8IFHPA77E,37.751007080078,-97.821998596191,-1,
R_2BeZrOIrxYi7SCb,Default Response Set,Anonymous,,,98.185.27.228,0,2017-07-24 17:58:15,2017-07-24 17:59:28,1,74592398,2.286,2.286,3.149,1,1,12.249,59.265,60.006,18,6,6,5,6,4,5,7,3,3,7,5,6,4,5,7,6.423,6.423,7.755,1,A4HBGF1OD3EUZ,37.319702148438,-79.890502929688,-1,
R_1gAufaJwPb6WxQi,Default Response Set,Anonymous,,,162.199.206.141,0,2017-07-24 17:58:19,2017-07-24 17:59:36,1,73368460,2.504,2.504,3.988,1,1,2.616,61.168,63.132,22,7,7,6,7,7,7,7,7,5,6,7,7,7,7,7,4.695,4.695,6.271,1,A1PNQWE4UAI1P2,33.900894165039,-118.00730133057,-1,
R_wZZlOILiwFP1Kvf,Default Response Set,Anonymous,,,108.65.124.80,0,2017-07-24 17:58:53,2017-07-24 17:59:40,1,67825758,1.286,3.856,4.543,3,1,3.188,25.656,26.181,41,7,7,5,4,6,6,5,7,5,3,4,6,6,7,7,10.901,10.901,12.717,1,A1WKF2VH7TV0H2,28.451705932617,-81.465301513672,-1,
R_Zfz88Ci6kuRFrrj,Default Response Set,Anonymous,,,69.201.15.200,0,2017-07-24 17:57:33,2017-07-24 17:59:47,1,62588824,3.429,3.429,4.765,1,1,5.396,114.768,115.298,16,6,3,4,3,6,6,5,2,6,5,4,6,6,6,7,2.566,10.288,12.4,8,A1KTDUVLS6UKB4,43.445602416992,-75.763603210449,-1,
R_2rGxty6FWFzmqXs,Default Response Set,Anonymous,,,70.187.151.153,0,2017-07-24 17:59:31,2017-07-24 18:00:21,1,84631389,1.929,3.3,4.376,2,1,2.534,26.155,26.913,22,5,6,7,6,6,6,6,7,5,6,5,6,5,6,7,13.612,13.612,15.404,1,A26LUMGMV7V98W,33.605102539062,-117.64399719238,-1,
R_2Bt7FcbWsAyLGcr,Default Response Set,Anonymous,,,99.111.118.15,0,2017-07-24 17:59:45,2017-07-24 18:00:35,1,16300720,4.695,4.695,5.419,1,1,5.528,29.545,30.826,16,6,6,5,6,5,6,6,6,6,6,5,6,6,6,7,9.543,9.543,10.94,1,A1YBUA89N9CV2N,43.133102416992,-89.349098205566,-1,
R_339FK39p0Oukjov,Default Response Set,Anonymous,,,69.247.49.111,0,2017-07-24 18:00:11,2017-07-24 18:01:16,1,26793426,1.274,5.296,6.239,7,1,1.466,36.635,39.205,41,5,6,6,4,4,6,6,6,5,5,5,5,7,5,7,0.946,14.953,15.933,4,A2OBVVTLZT4EUO,26.698806762695,-81.907997131348,-1,
R_2SId5dOBoJ88YtN,Default Response Set,Anonymous,,,73.98.184.194,0,2017-07-24 18:01:27,2017-07-24 18:02:01,1,49274315,2.918,2.918,5.648,1,1,7.605,15.919,21.6,15,4,4,5,4,4,5,4,4,3,5,4,4,5,4,7,4.456,4.456,5.686,1,AMYYL67LDKPDA,40.514099121094,-112.03299713135,-1,
R_3qDrL3XcXNRceHt,Default Response Set,Anonymous,,,68.103.182.124,0,2017-07-24 17:59:42,2017-07-24 18:02:42,1,36468821,102.506,102.506,103.689,1,1,3.087,42.883,43.996,15,6,4,4,6,4,5,6,5,6,5,4,3,2,6,7,17.937,17.937,19.799,1,A1O0BGHFTMPQM0,37.707992553711,-97.315498352051,-1,
R_9LTq5h7nVruswed,Default Response Set,Anonymous,,,75.147.173.33,0,2017-07-24 18:01:11,2017-07-24 18:03:00,1,34592755,2.054,7.37,8.628,8,1,11.591,58.23,59.084,34,6,7,7,7,7,7,6,6,6,5,7,6,6,6,7,4.612,35.671,39.679,7,A1BCA71E8LOL4K,37.751007080078,-97.821998596191,-1,
R_3pnAcDE2poY99F9,Default Response Set,Anonymous,,,73.250.231.220,0,2017-07-24 18:02:52,2017-07-24 18:03:15,1,82887236,1.465,1.465,1.791,1,1,2.713,11.749,14.392,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4.025,4.025,4.776,1,A2ORPKVJKI0EIO,39.278396606445,-76.556999206543,-1,
R_1GZFfYEH3LiTTph,Default Response Set,Anonymous,,,75.110.122.141,0,2017-07-24 18:02:14,2017-07-24 18:04:32,1,7553320,26.686,26.686,27.789,1,1,11.194,55.345,56.562,15,6,7,6,4,7,7,6,6,6,7,7,7,7,7,7,10.724,10.724,13.861,1,A3BPILY5PFXFOJ,35.902496337891,-77.873497009277,-1,
R_xDtAzT7BKSeKOo9,Default Response Set,Anonymous,,,190.38.21.41,0,2017-07-24 18:04:09,2017-07-24 18:05:00,1,57006320,20.181,20.181,21.467,1,1,2.068,15.299,17.134,16,7,7,6,7,6,7,7,7,7,7,7,6,6,7,7,1.978,6.291,8.279,3,A3TL5RKA8D9YL3,8,-66,-1,
R_2WIT9dnWC8nCAKS,Default Response Set,Anonymous,,,69.244.158.209,0,2017-07-24 18:04:33,2017-07-24 18:05:40,1,6613489,6.28,6.28,7.394,1,1,5.815,41.837,42.848,17,6,6,6,7,6,6,6,6,6,7,7,6,7,6,7,11.079,11.569,14.634,2,A1HN2W2M73O741,42.646499633789,-83.355400085449,-1,
R_1dFSWzHayoddU3E,Default Response Set,Anonymous,,,104.129.192.76,0,2017-07-24 18:04:45,2017-07-24 18:05:51,1,81270793,4.831,4.831,7.069,1,1,8.012,40.772,42.289,17,6,6,5,6,5,5,5,6,6,6,6,6,6,5,7,1.471,12.435,14.693,2,A1IH9342SI5TF7,45.523406982422,-122.6762008667,-1,
R_1hQmLSfHDbFFg2F,Default Response Set,Anonymous,,,65.28.235.140,0,2017-07-24 18:04:26,2017-07-24 18:06:26,1,58676825,21.528,21.528,22.846,1,1,5.893,66.491,67.655,18,5,4,2,6,2,6,5,3,6,6,3,6,6,5,7,19.128,19.128,22.078,1,A2LX1SHPFKHYBK,39.597503662109,-84.15599822998,-1,
R_1dynmI2SNxzx70l,Default Response Set,Anonymous,,,24.253.50.41,0,2017-07-24 18:05:18,2017-07-24 18:06:36,1,28667738,5.962,5.962,7.876,1,1,8.97,51.347,52.298,19,5,4,5,7,3,5,5,3,3,6,7,5,6,5,7,1.343,12.407,15.135,4,A33WR4LREIA75S,35.92790222168,-114.9720993042,-1,
R_1E67vH5m3ye7KJK,Default Response Set,Anonymous,,,70.211.12.58,0,2017-07-24 18:06:06,2017-07-24 18:07:37,1,12453743,0.357,3.628,4.132,8,1,2.094,49.931,55.205,70,5,6,6,6,6,5,6,6,5,5,6,6,6,6,7,0.948,27.731,29.903,4,A1PD0NGV29HX0W,33.600006103516,-117.67199707031,-1,
R_2rwGerghKiJaT5m,Default Response Set,Anonymous,,,69.131.230.142,0,2017-07-24 18:06:12,2017-07-24 18:07:54,1,33933825,10.529,12.423,15.513,2,1,6.003,34.754,35.996,16,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,43.616,43.616,46.595,1,A3NF9B2NLCLZWT,46.602203369141,-122.67800140381,-1,
R_31bFcSdPPSd9gB9,Default Response Set,Anonymous,,,186.167.250.94,0,2017-07-24 18:06:19,2017-07-24 18:07:55,1,40194801,3.053,7.434,7.95,10,1,2.11,48.407,49.386,81,3,6,4,4,5,3,6,6,4,6,3,5,6,5,7,24.538,26.361,28.574,3,ABTS560AIV57B,8,-66,-1,
R_1dzYo0eoTcAIOb8,Default Response Set,Anonymous,,,24.98.143.237,0,2017-07-24 18:05:56,2017-07-24 18:08:07,1,100356,2.432,2.432,3.371,1,1,9.097,92.71,96.538,19,5,6,5,1,6,5,5,5,7,6,3,6,7,5,7,12.674,16.45,27.712,6,A1EBQ9X6IN5OZC,34.165298461914,-84.802299499512,-1,
R_3DqK5Jxk5VBVqm4,Default Response Set,Anonymous,,,155.201.42.13,0,2017-07-24 18:08:39,2017-07-24 18:09:15,1,74968667,2.148,2.438,3.21,2,1,3.293,24.034,25.234,16,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,0.93,4.11,6.669,2,A19KJKSZZAIDO,34.058395385742,-118.27799987793,-1,
R_2fecpHYtNr5bnc6,Default Response Set,Anonymous,,,68.117.73.67,0,2017-07-24 18:07:25,2017-07-24 18:09:17,1,25563266,4.858,4.858,5.697,1,1,5.465,51.289,52.892,15,7,7,6,6,6,4,7,4,6,7,6,7,5,7,7,10.322,49.85,51.888,2,AWIHUAOQU5RV5,44.130798339844,-94,-1,
R_31zTdMdpf9yrgcH,Default Response Set,Anonymous,,,71.63.253.159,0,2017-07-24 18:09:19,2017-07-24 18:10:02,1,85180738,1.757,1.757,2.691,1,1,3.412,32.77,34.202,17,5,2,1,2,1,6,3,2,3,1,1,5,1,2,7,1.275,2.379,3.326,2,A1NGOMHH4ARSJR,45.64469909668,-122.62979888916,-1,
R_Q6Z5GoyZqwFEQBX,Default Response Set,Anonymous,,,67.243.132.34,0,2017-07-24 18:08:43,2017-07-24 18:10:26,1,73658016,34.98,34.98,36.544,1,1,5.926,53.868,54.594,17,6,7,5,6,6,7,6,6,6,6,7,6,5,6,7,8.248,8.248,10.886,1,A3MV20DGMTYSX4,40.800598144531,-73.965301513672,-1,
R_prZEvR897hsP2RH,Default Response Set,Anonymous,,,103.219.244.126,0,2017-07-24 18:09:11,2017-07-24 18:10:47,1,84989423,26.271,28.346,29.465,2,1,5.225,28.619,29.561,16,7,7,7,1,7,7,3,7,7,7,7,7,7,7,7,2.181,14.917,16.608,2,AJQS1T44TD8QN,20,77,-1,
R_2n6RTsdhtaEioXT,Default Response Set,Anonymous,,,107.77.224.172,0,2017-07-24 18:10:16,2017-07-24 18:11:10,1,27609868,5.89,5.89,7.047,1,1,2.871,36.148,37.397,15,5,5,4,5,4,5,6,6,5,5,4,4,5,5,7,4.373,4.373,5.637,1,A2EJBOK68O2ALT,40.849899291992,-73.876899719238,-1,
R_2aKQFgSDKiFliAa,Default Response Set,Anonymous,,,162.221.221.246,0,2017-07-24 18:10:34,2017-07-24 18:12:37,1,59787563,63.081,63.081,64.311,1,1,5.726,35.579,36.488,17,7,6,7,4,7,7,7,7,7,4,3,7,7,7,7,4.75,4.75,6.532,1,A3RILJPBGAOWN4,40.314895629883,-86.890800476074,-1,
R_3k6RrneXDgiMhHA,Default Response Set,Anonymous,,,69.207.3.12,0,2017-07-24 18:12:15,2017-07-24 18:13:27,1,70418896,11.73,14.196,15.431,2,1,2.781,33.421,34.677,19,4,6,3,4,4,5,5,5,6,4,4,3,5,3,7,14.17,14.17,14.8,1,A2ZMV5HX1S9SXV,42.905700683594,-78.626403808594,-1,
R_3PhGuFYKNvRjn1G,Default Response Set,Anonymous,,,111.92.28.164,0,2017-07-24 18:12:39,2017-07-24 18:13:41,1,38492206,3.267,3.267,4.384,1,1,4.079,34.275,36.11,19,6,5,5,6,7,6,6,5,5,5,2,6,6,5,7,10.317,12.235,13.219,2,AHEJHFN0VV6E3,8.5068969726562,76.956909179688,-1,
R_3fBi097a14nU6Dj,Default Response Set,Anonymous,,,71.89.56.194,0,2017-07-24 18:13:37,2017-07-24 18:14:33,1,58380583,1.457,14.858,15.496,13,1,3.37,31.064,31.09,39,6,7,7,7,7,7,7,7,7,7,6,7,7,6,7,1.144,1.154,7.517,2,A1CZ2GB5LZ9O5H,45.019393920898,-89.504699707031,-1,
R_1IgT3Y15cJ1VsOM,Default Response Set,Anonymous,,,73.220.162.97,0,2017-07-24 18:12:08,2017-07-24 18:14:39,1,54910570,30.212,30.212,33.517,1,1,22.369,97.867,98.557,16,7,7,6,6,7,7,7,7,7,6,7,6,7,7,7,13.115,13.901,17.43,2,A2HW364F4TCKL3,36.276000976562,-119.63220214844,-1,
R_3PLUoMK81ANd3wA,Default Response Set,Anonymous,,,96.230.146.66,0,2017-07-24 18:13:49,2017-07-24 18:14:58,1,75218292,2.332,5.021,6.907,2,1,3.115,37.796,39.591,17,7,6,5,7,5,6,7,3,6,6,7,4,6,4,7,11.93,11.93,14.865,1,A18L5XH218VM1R,41.998001098633,-71.494102478027,-1,
R_1ieTqxDXwyIMoaA,Default Response Set,Anonymous,,,70.44.99.66,0,2017-07-24 18:14:36,2017-07-24 18:15:22,1,99049031,0.773,1.84,2.411,4,1,1.475,11.247,12.059,39,4,4,3,5,3,5,3,4,4,5,6,2,5,3,7,22.963,26.098,26.133,7,A1D0JL4MJ7XSGV,40.657104492188,-75.502998352051,-1,
R_1JOvdauUxi3GP6U,Default Response Set,Anonymous,,,159.83.123.3,0,2017-07-24 18:14:25,2017-07-24 18:15:33,1,96357161,2.539,2.539,3.606,1,1,10.767,53.739,54.43,18,5,6,5,6,4,5,5,5,5,6,5,6,5,5,7,7.726,7.726,8.92,1,A30NC018LANBAR,34.081497192383,-118.17919921875,-1,
R_3COP6oLzQVPgOYg,Default Response Set,Anonymous,,,24.145.27.111,0,2017-07-24 18:15:14,2017-07-24 18:16:06,1,30460433,2.864,2.864,3.91,1,1,2.947,35.755,36.869,15,5,5,4,1,4,6,6,6,5,4,6,7,1,5,7,6.611,6.611,8.731,1,A2G1JEROJ5ZM8U,40.310592651367,-78.88020324707,-1,
R_27HHNoiICND2FYW,Default Response Set,Anonymous,,,169.234.93.235,0,2017-07-24 18:15:09,2017-07-24 18:16:11,1,83500332,1.892,1.892,3.176,1,1,3.783,43.064,43.076,37,6,6,5,6,7,6,6,7,5,5,5,5,6,6,7,10.411,10.411,11.933,1,A1RTSWQLSN8FKX,33.64030456543,-117.76940155029,-1,
R_1KpYNGZDRDShJSq,Default Response Set,Anonymous,,,73.163.22.30,0,2017-07-24 18:15:33,2017-07-24 18:16:24,1,65861677,4.344,4.344,5.295,1,1,4.179,31.875,34.062,20,6,7,7,5,7,7,7,7,6,7,7,7,5,6,7,9.147,9.147,10.245,1,A2EXM21XS6NZV5,39.295196533203,-76.623100280762,-1,
R_1o1fu9LTIeXCNT2,Default Response Set,Anonymous,,,24.2.214.194,0,2017-07-24 18:15:46,2017-07-24 18:16:50,1,62524027,3.753,3.753,4.896,1,1,5.829,43.632,45.061,16,6,3,5,5,6,6,5,7,5,6,3,2,4,3,7,9.032,9.489,11.949,2,ANJ9GD72VY315,41.38459777832,-73.094299316406,-1,
R_tJslQlwaJVM5sop,Default Response Set,Anonymous,,,146.129.249.2,0,2017-07-24 18:15:37,2017-07-24 18:17:00,1,63425246,2.834,2.834,3.809,1,1,3.152,61.698,62.782,19,3,6,4,4,7,6,3,6,6,5,5,4,5,6,7,12.195,12.195,14.256,1,A2RK260P2QPKV4,47.715698242188,-122.30099487305,-1,
R_1QgZ0DC321RlxJY,Default Response Set,Anonymous,,,72.75.205.14,0,2017-07-24 18:17:15,2017-07-24 18:18:08,1,31795099,1.925,2.713,2.983,2,1,3.094,42.191,42.866,22,3,2,5,2,2,5,5,2,4,5,4,4,2,3,7,1.287,1.287,5.834,1,A1C7UV2UT2S9T7,42.974197387695,-78.848098754883,-1,
R_3fpbsUduJET3SST,Default Response Set,Anonymous,,,73.79.228.173,0,2017-07-24 18:18:15,2017-07-24 18:19:20,1,45139524,9.488,10.666,12.14,2,1,3.35,27.689,29.417,19,6,5,5,5,6,6,6,6,6,5,6,6,6,6,7,13.232,13.232,16.573,1,A3KVBEBHB5US4R,40.473007202148,-79.949996948242,-1,
R_3PB8Zzx1dNstBN2,Default Response Set,Anonymous,,,68.169.173.174,0,2017-07-24 18:20:28,2017-07-24 18:21:25,1,20300490,2.971,2.971,4.182,1,1,3.727,34.911,37.295,16,6,6,7,7,7,7,7,7,6,6,6,7,7,6,7,10.821,11.751,13.769,2, A3MMOZDMBZ8K42,35.300704956055,-85.180702209473,-1,
R_1gGyBaWuuKtZIa7,Default Response Set,Anonymous,,,98.4.60.130,0,2017-07-24 18:20:23,2017-07-24 18:21:31,1,43358701,3.087,4.588,5.332,2,1,1.624,47.089,47.958,17,5,5,6,4,7,3,2,4,6,7,4,6,7,6,7,11.333,11.333,12.755,1,A206O4MSLZ7P8P,42.905700683594,-78.626403808594,-1,
R_RVwPQg7n4qjjg9b,Default Response Set,Anonymous,,,108.248.252.83,0,2017-07-24 18:21:18,2017-07-24 18:22:04,1,7863167,2.585,2.585,3.398,1,1,5.262,30.485,30.932,17,7,6,6,6,5,7,6,5,7,5,6,6,7,7,7,0.83,8.469,9.729,3,A123KWRQA4CZDI,34.094299316406,-118.38110351562,-1,
R_2ahHE27nyCiMJZ6,Default Response Set,Anonymous,,,210.186.198.232,0,2017-07-24 18:18:07,2017-07-24 18:22:58,1,74076094,231.666,231.666,232.583,1,1,3.513,42.911,46.649,26,5,6,6,6,5,6,6,6,5,5,6,6,6,6,7,0,0,3.316,0,A1295RHU5X5GTX,5.3549957275391,100.27090454102,-1,
R_2X6hEEpR0T1Z9rQ,Default Response Set,Anonymous,,,73.225.149.123,0,2017-07-24 18:19:37,2017-07-24 18:23:04,1,67247059,4.056,7.591,9.175,2,1,9.075,45.67,47.26,17,6,6,6,6,6,6,5,5,6,6,5,5,7,6,7,145.755,145.755,147.357,1,ATB9VOR75W6P3,47.634399414062,-122.34220123291,-1,
R_AajdvpZ3I4yZP1f,Default Response Set,Anonymous,,,74.106.9.53,0,2017-07-24 18:21:31,2017-07-24 18:23:15,1,7947942,4.284,4.284,5.144,1,1,42.641,73.178,74.823,15,5,3,3,4,5,5,6,4,5,5,4,6,3,5,7,19.967,19.967,21.371,1,AY1NK9XSCHOLP,43.123992919922,-76.132598876953,-1,
R_1jlHtcvM0bJyFtb,Default Response Set,Anonymous,,,87.222.79.225,0,2017-07-24 18:21:53,2017-07-24 18:23:21,1,7866508,2.636,2.636,4.973,1,1,4.569,57.062,64.296,16,5,5,4,6,6,7,7,6,6,5,6,5,5,6,7,1.793,14.289,16.568,3,A25IHVDSF5TP51,36.838104248047,-2.4597015380859,-1,
R_0qg8RTWR53lQTTj,Default Response Set,Anonymous,,,72.230.204.68,0,2017-07-24 18:22:05,2017-07-24 18:23:24,1,44718721,3.156,3.156,4.208,1,1,16.081,58.332,59.774,17,6,6,5,4,3,5,3,4,5,6,4,4,2,5,7,8.307,8.848,10.05,2,AIM6UIPPVF05M,42.486694335938,-75.039703369141,-1,
